Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-08-29,Anthony Smith,Aleksandar Rakic,1,0.6015730612135083
2020-08-29,Robbie Lawler,Neil Magny,0,0.5864541797541438
2020-08-29,Ji Yeon Kim,Alexa Grasso,1,0.6985300534326799
2020-08-29,Magomed Ankalaev,Ion Cutelaba,1,0.6007642133796238
2020-08-29,Mallory Martin,Hannah Cifers,0,0.5
2020-08-29,Alessio Di Chirico,Zak Cummings,1,0.7465954406131216
2020-08-29,Alex Caceres,Giga Chikadze,1,0.5069100553384525
2020-08-29,Polyana Viana,Emily Whitmire,1,0.5809654921833771
2020-09-05,Alistair Overeem,Augusto Sakai,0,0.5319729709706936
2020-09-12,Thiago Santos,Glover Teixeira,1,0.7606041861176974
2020-09-19,Colby Covington,Tyron Woodley,1,0.58975283594835
2020-09-19,Shamil Abdurakhimov,Ciryl Gane,1,0.5279630507011789
