Event Date,Red Corner,Blue Corner,Confidence,Predicted Winner
2021-12-18,Stephen Thompson,Belal Muhammad,0.6100392740689186,Belal Muhammad
2021-12-18,Amanda Lemos,Angela Hill,0.6296760161916168,Amanda Lemos
2021-12-18,Raphael Assuncao,Ricky Simon,0.5579165145900427,Ricky Simon
2021-12-18,Cub Swanson,Darren Elkins,0.602015648804307,Darren Elkins
2021-12-18,Charles Jourdain,Andre Ewell,0.6066201477929823,Charles Jourdain
2021-12-18,Raquel Pennington,Macy Chiasson,0.5598309324739135,Macy Chiasson
2022-01-15,Calvin Kattar,Giga Chikadze,0.540874546577162,Calvin Kattar
2022-01-15,Muslim Salikhov,Michel Pereira,0.6125659439420361,Muslim Salikhov
2022-01-22,Francis Ngannou,Ciryl Gane,0.7530984327884425,Francis Ngannou
2022-01-22,Brandon Moreno,Deiveson Figueiredo,0.6904639944877302,Brandon Moreno
2022-01-22,Jared Cannonier,Derek Brunson,0.6470325032335105,Jared Cannonier
2022-01-22,Greg Hardy,Aleksei Oleinik,0.7152862644060883,Greg Hardy
2022-01-22,Cody Stamann,Said Nurmagomedov,0.5660840864463111,Cody Stamann
2022-01-22,Poliana Botelho,Ji Yeon Kim,0.6530487165684351,Poliana Botelho
2022-01-22,Viviane Araujo,Alexa Grasso,0.6646947358825279,Viviane Araujo
2022-01-22,Rodolfo Vieira,Wellington Turman,0.7102378980154229,Rodolfo Vieira
