Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-03-27,Stipe Miocic,Francis Ngannou,1,0.6499888755469769
2021-03-27,Tyron Woodley,Vicente Luque,1,0.5734865657640263
2021-03-27,Sean O'Malley,Thomas Almeida,1,0.646101209988725
2021-03-27,Jamie Mullarkey,Khama Worthy,1,0.7396121997424109
2021-03-27,Shane Young,Omar Morales,1,0.7713568596084505
2021-03-27,Marc-Andre Barriault,Abu Azaitar,1,0.6778941853766665
2021-04-10,Darren Till,Marvin Vettori,1,0.6886834158416483
2021-04-10,Sodiq Yusuff,Arnold Allen,1,0.6703951175059161
2021-04-10,Sam Alvey,Julian Marquez,1,0.7064898682157458
2021-04-10,Nina Ansaroff,Mackenzie Dern,1,0.5119676809557117
2021-04-10,Mike Perry,Daniel Rodriguez,1,0.6177044918955846
2021-04-10,Jim Miller,Joe Solecki,0,0.6061121439691446
2021-04-10,Bea Malecki,Norma Dumont,1,0.6107039095184428
2021-04-10,Yorgan De Castro,Jarjis Danho,1,0.7097134960242147
2021-04-10,Hunter Azure,Jack Shore,1,0.6909978239182151
2021-04-17,Robert Whittaker,Kelvin Gastelum,1,0.572220477339458
2021-04-17,Jessica Penne,Hannah Goldy,1,0.5639555107954334
2021-04-24,Kamaru Usman,Jorge Masvidal,1,0.6660471097980224
2021-04-24,Valentina Shevchenko,Jessica Andrade,1,0.6844477314804606
2021-04-24,Uriah Hall,Chris Weidman,1,0.6679898609822643
2021-04-24,Anthony Smith,Jimmy Crute,1,0.7043375092520732
2021-04-24,Alex Oliveira,Randy Brown,1,0.6642391423751685
2021-04-24,Karl Roberson,Brendan Allen,1,0.6861301975381262
2021-04-24,Dwight Grant,Stefan Sekulic,1,0.5914935880904054
