Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-03-06,Jan Blachowicz,Israel Adesanya,1,0.5546084523573214
2021-03-06,Amanda Nunes,Megan Anderson,1,0.583147865954169
2021-03-06,Petr Yan,Aljamain Sterling,1,0.6655613619671891
2021-03-06,Islam Makhachev,Drew Dober,1,0.7138514813892132
2021-03-06,Thiago Santos,Aleksandar Rakic,1,0.5863859912323846
2021-03-06,Dominick Cruz,Casey Kenney,1,0.6491962362041682
2021-03-06,Song Yadong,Kyler Phillips,1,0.706085355334515
2021-03-06,Joseph Benavidez,Askar Askarov,1,0.5318514817075606
2021-03-06,Rogerio Bontorin,Kai Kara-France,1,0.6590112063252427
2021-03-06,Tim Elliott,Jordan Espinosa,1,0.6424635302700982
2021-03-06,Sean Brady,Jake Matthews,1,0.5977259399905784
2021-03-06,Livinha Souza,Amanda Lemos,1,0.5768395586113118
2021-03-13,Leon Edwards,Belal Muhammad,1,0.707315973501598
2021-03-13,Misha Cirkunov,Ryan Spann,1,0.6310841207323855
2021-03-13,Dan Ige,Gavin Tucker,1,0.7583239208847429
2021-03-13,Ricardo Ramos,Zubaira Tukhugov,1,0.669961778230552
2021-03-13,Angela Hill,Ashley Yoder,1,0.6147533156477244
2021-03-20,Derek Brunson,Kevin Holland,1,0.5845507010705983
2021-03-20,Gregor Gillespie,Brad Riddell,1,0.5436052743910609
2021-03-20,Tai Tuivasa,Don'Tale Mayes,1,0.6887770738611384
2021-03-20,Marion Reneau,Macy Chiasson,0,0.7686571512277094
2021-03-27,Stipe Miocic,Francis Ngannou,1,0.6706330978012264
2021-03-27,Alexander Volkanovski,Brian Ortega,1,0.7196795242234695
2021-03-27,Tyron Woodley,Vicente Luque,0,0.5525652126055453
2021-03-27,Sean O'Malley,Thomas Almeida,1,0.6376483475702305
2021-03-27,Jamie Mullarkey,Khama Worthy,1,0.6987627260641446
2021-03-27,Marc-Andre Barriault,Abu Azaitar,1,0.7218265522042836
2021-03-27,Shane Young,Omar Morales,1,0.7678602656200236
2021-04-17,Robert Whittaker,Paulo Costa,1,0.6278852333006238
