Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-01-16,Max Holloway,Calvin Kattar,1,0.6659131042841543
2021-01-16,Carlos Condit,Matt Brown,1,0.6532820126481081
2021-01-16,David Zawada,Ramazan Emeev,1,0.6267290805602715
2021-01-16,Sarah Moras,Vanessa Melo,1,0.5436908306486327
2021-01-16,Jacob Kilburn,Austin Lingo,1,0.6890549316060517
2021-01-20,Michael Chiesa,Neil Magny,1,0.6498280829700008
2021-01-20,Roxanne Modafferi,Viviane Araujo,1,0.6655872567807158
2021-01-20,Matt Schnell,Tyson Nam,1,0.5617241176613521
2021-01-20,Lerone Murphy,Douglas Silva de Andrade,1,0.6188333644862262
2021-01-20,Omari Akhmedov,Tom Breese,1,0.5059466784266289
2021-01-20,Dalcha Lungiambula,Markus Perez,1,0.6381786754217145
2021-01-23,Dustin Poirier,Conor McGregor,0,0.603001058512756
2021-01-23,Jessica Eye,Joanne Calderwood,1,0.6252530463057268
2021-01-23,Matt Frevola,Ottman Azaitar,1,0.6459738188167465
2021-01-23,Marina Rodriguez,Amanda Ribas,0,0.6255814368000117
2021-01-23,Brad Tavares,Antonio Carlos Junior,0,0.565620001193985
2021-01-23,Khalil Rountree Jr.,Marcin Prachnio,1,0.7148203645858906
2021-01-23,Andrew Sanchez,Andre Muniz,1,0.5169665839215876
2021-01-23,Nik Lentz,Movsar Evloev,0,0.7591494896702914
