Event Date,Red Corner,Blue Corner,Confidence,Predicted Winner
2022-05-14,Jan Blachowicz,Aleksandar Rakic,0.5395892348086487,Jan Blachowicz
2022-05-14,Ryan Spann,Ion Cutelaba,0.6498486058108427,Ryan Spann
2022-05-14,Davey Grant,Louis Smolka,0.5886362551818956,Davey Grant
2022-05-14,Katlyn Chookagian,Amanda Ribas,0.6741765229099638,Katlyn Chookagian
2022-05-14,Viviane Araujo,Andrea Lee,0.7388785212060198,Viviane Araujo
2022-05-14,Michael Johnson,Alan Patrick,0.5183495668210298,Alan Patrick
2022-05-14,Virna Jandiroba,Angela Hill,0.6634687451646155,Virna Jandiroba
2022-05-21,Holly Holm,Ketlen Vieira,0.6489772701416077,Ketlen Vieira
2022-05-21,Eryk Anders,Junyong Park,0.5719728813624544,Eryk Anders
2022-05-21,Santiago Ponzinibbio,Michel Pereira,0.6141004034967794,Santiago Ponzinibbio
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,0.7403365622308791,Alexander Volkov
2022-06-11,Valentina Shevchenko,Taila Santos,0.7204046032835587,Valentina Shevchenko
2022-06-11,SeungWoo Choi,Josh Culibao,0.6445132070216463,SeungWoo Choi
2022-06-18,Calvin Kattar,Josh Emmett,0.7372183258559916,Calvin Kattar
2022-06-18,Tim Means,Kevin Holland,0.7480674182788972,Kevin Holland
2022-06-18,Eddie Wineland,Cody Stamann,0.6135895354611356,Eddie Wineland
2022-07-23,Jack Hermansson,Darren Till,0.5731238898199997,Jack Hermansson
