Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-02-06,Alistair Overeem,Alexander Volkov,1,0.5185707304350287
2021-02-13,Kamaru Usman,Gilbert Burns,1,0.6579735678562446
2021-02-13,Uriah Hall,Chris Weidman,1,0.5550580536093798
2021-02-13,Maycee Barber,Alexa Grasso,1,0.6295914892454433
2021-02-13,Kelvin Gastelum,Ian Heinisch,1,0.5885970781715916
2021-02-13,Pedro Munhoz,Jimmie Rivera,1,0.5796729359338015
2021-02-20,Curtis Blaydes,Derrick Lewis,1,0.748157862590552
2021-03-06,Jan Blachowicz,Israel Adesanya,1,0.544158968587349
2021-03-06,Amanda Nunes,Megan Anderson,1,0.6166672066985621
2021-03-06,Petr Yan,Aljamain Sterling,1,0.5624236041747784
2021-03-27,Stipe Miocic,Francis Ngannou,1,0.7411763015045527
2021-03-27,Alexander Volkanovski,Brian Ortega,1,0.6062610571025444
