Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-04-10,Darren Till,Marvin Vettori,1,0.71560665605774
2021-04-10,Sodiq Yusuff,Arnold Allen,1,0.6764927081270005
2021-04-10,Sam Alvey,Julian Marquez,1,0.7157536559581292
2021-04-10,Nina Ansaroff,Mackenzie Dern,1,0.5269051786626866
2021-04-10,Mike Perry,Daniel Rodriguez,1,0.5
2021-04-10,Jim Miller,Joe Solecki,0,0.6532009301457441
2021-04-10,Bea Malecki,Norma Dumont,1,0.572140128401154
2021-04-10,Yorgan De Castro,Jarjis Danho,1,0.6653346776541433
2021-04-10,Hunter Azure,Jack Shore,1,0.6115809142140461
2021-04-17,Robert Whittaker,Kelvin Gastelum,1,0.572096785322446
2021-04-17,Jessica Penne,Hannah Goldy,1,0.5866827932638221
2021-04-24,Kamaru Usman,Jorge Masvidal,1,0.6731962758899095
2021-04-24,Valentina Shevchenko,Jessica Andrade,1,0.7312628741667089
2021-04-24,Uriah Hall,Chris Weidman,1,0.6336794068027787
2021-04-24,Anthony Smith,Jimmy Crute,1,0.6696940195460341
2021-04-24,Alex Oliveira,Randy Brown,1,0.6547551906284245
2021-04-24,Karl Roberson,Brendan Allen,1,0.6767601582319127
2021-04-24,Dwight Grant,Stefan Sekulic,1,0.5466058929995503
2021-05-15,Jacare Souza,Andre Muniz,0,0.5156508862433379
2021-05-15,Tony Ferguson,Beneil Dariush,1,0.5218064679506865
2021-05-15,Shane Burgos,Edson Barboza,1,0.661066224940998
2021-05-15,Jack Hermansson,Edmen Shahbazyan,0,0.6362280053314171
2021-05-15,Alex Perez,Matt Schnell,1,0.8008018287881414
2021-05-15,Andrea Lee,Antonina Shevchenko,1,0.67340393802309
2021-05-15,Lando Vannata,Mike Grundy,1,0.6686727210333908
2021-05-15,Gina Mazany,Priscila Cachoeira,1,0.7227976857609867
2021-05-15,Katlyn Chookagian,Viviane Araujo,1,0.6874404550644265
2021-05-15,Joel Alvarez,Christos Giagos,1,0.75488360887946
