Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-10-10,Marlon Moraes,Cory Sandhagen,0,0.7287639401933269
2020-10-10,Edson Barboza,Makwan Amirkhani,1,0.5818629515479307
2020-10-10,Ben Rothwell,Marcin Tybura,1,0.5534607004605184
2020-10-10,Giga Chikadze,Omar Morales,1,0.6234495322360889
2020-10-17,Brian Ortega,Chan Sung Jung,1,0.5961410579488754
2020-10-17,Katlyn Chookagian,Jessica Andrade,1,0.6758937010916561
2020-10-17,Thomas Almeida,Jonathan Martinez,0,0.6560524156921239
2020-10-17,Gillian Robertson,Poliana Botelho,1,0.750375617171877
2020-10-17,Claudio Silva,James Krause,1,0.7033752564458339
2020-10-17,Junyong Park,John Phillips,1,0.7371200632907161
2020-10-17,Jamie Mullarkey,Fares Ziam,1,0.7293891854687734
2020-10-24,Khabib Nurmagomedov,Justin Gaethje,1,0.7385340341456482
2020-10-24,Robert Whittaker,Jared Cannonier,1,0.6514517239049028
2020-10-24,Alexander Volkov,Walt Harris,1,0.7427877575900239
2020-10-24,Islam Makhachev,Rafael Dos Anjos,1,0.7143834716849062
2020-10-24,Cynthia Calvillo,Lauren Murphy,1,0.7333691963522252
2020-10-24,Magomed Ankalaev,Ion Cutelaba,1,0.5481862024403504
2020-10-24,Stefan Struve,Tai Tuivasa,0,0.5108595249625382
2020-10-31,Uriah Hall,Anderson Silva,1,0.7020120354699979
2020-11-21,Brandon Moreno,Alex Perez,1,0.6531123786638475
