Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-04-24,Kamaru Usman,Jorge Masvidal,1,0.6975762178362863
2021-04-24,Valentina Shevchenko,Jessica Andrade,1,0.68934530125042
2021-04-24,Uriah Hall,Chris Weidman,1,0.6319286456826592
2021-04-24,Anthony Smith,Jimmy Crute,1,0.7116039346568303
2021-04-24,Alex Oliveira,Randy Brown,1,0.6586878749739621
2021-04-24,Dwight Grant,Stefan Sekulic,1,0.6377088709100099
2021-04-24,Karl Roberson,Brendan Allen,1,0.7104146409659438
2021-05-08,Cory Sandhagen,TJ Dillashaw,1,0.6668114993747553
2021-05-15,Leon Edwards,Nate Diaz,1,0.6993214946146248
2021-05-15,Jacare Souza,Andre Muniz,1,0.5143485469712441
2021-05-15,Tony Ferguson,Beneil Dariush,1,0.5410168839730412
2021-05-15,Shane Burgos,Edson Barboza,1,0.6950184094114402
2021-05-15,Jack Hermansson,Edmen Shahbazyan,0,0.5688672412484262
2021-05-15,Alex Perez,Matt Schnell,1,0.7525284987264298
2021-05-15,Andrea Lee,Antonina Shevchenko,1,0.6923571929588275
2021-05-15,Lando Vannata,Mike Grundy,1,0.6843452238438746
2021-05-15,Gina Mazany,Priscila Cachoeira,1,0.68381329701548
2021-05-15,Katlyn Chookagian,Viviane Araujo,1,0.6734215285877964
2021-05-15,Joel Alvarez,Christos Giagos,1,0.7869024598667914
2021-05-22,Rob Font,Cody Garbrandt,1,0.6687537087334257
2021-07-10,Dustin Poirier,Conor McGregor,1,0.6642906964344057
