Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-12-12,Deiveson Figueiredo,Brandon Moreno,1,0.61180805971107
2020-12-12,Tony Ferguson,Charles Oliveira,1,0.7307290783422893
2020-12-12,Renato Moicano,Rafael Fiziev,1,0.6290063563448332
2020-12-12,Jacare Souza,Kevin Holland,0,0.6288555945294773
2020-12-12,Junior Dos Santos,Ciryl Gane,1,0.5227230144415538
2020-12-12,Cub Swanson,Daniel Pineda,1,0.6302092381327011
2020-12-12,Mackenzie Dern,Virna Jandiroba,1,0.7033733869534132
2020-12-12,Gavin Tucker,Billy Quarantillo,1,0.6175654921053041
2020-12-19,Stephen Thompson,Geoff Neal,0,0.6346196562127812
2020-12-19,Jose Aldo,Marlon Vera,1,0.5206848148776672
2020-12-19,Michel Pereira,Khaos Williams,1,0.7062932941543255
2020-12-19,Marlon Moraes,Rob Font,1,0.5564538540603389
2020-12-19,Marcin Tybura,Greg Hardy,1,0.6624724226739237
2020-12-19,Anthony Pettis,Alex Morono,0,0.524069168977614
2020-12-19,Belal Muhammad,Dhiego Lima,1,0.6379855587998194
2020-12-19,Sijara Eubanks,Pannie Kianzad,0,0.5438068157456591
2020-12-19,Deron Winn,Antonio Arroyo,1,0.5974973432443355
2020-12-19,Gillian Robertson,Taila Santos,1,0.6884923915480602
2020-12-19,Karl Roberson,Dalcha Lungiambula,1,0.716698674122046
