Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-09-26,Israel Adesanya,Paulo Costa,1,0.5280089357303287
2020-09-26,Dominick Reyes,Jan Blachowicz,1,0.7094952935328991
2020-09-26,Ketlen Vieira,Sijara Eubanks,1,0.6280969500938
2020-09-26,Hakeem Dawodu,Zubaira Tukhugov,1,0.610340956795057
2020-09-26,Brad Riddell,Alex Da Silva,1,0.7435485109894389
2020-09-26,Diego Sanchez,Jake Matthews,0,0.6176158607051053
2020-09-26,Juan Espino,Jeff Hughes,1,0.6569457125541819
2020-10-03,Holly Holm,Irene Aldana,1,0.6472239670838646
2020-10-03,Tom Breese,Roman Kopylov,1,0.5541391242400171
2020-10-03,Charles Jourdain,Josh Culibao,1,0.6749487448112368
2020-10-10,Marlon Moraes,Cory Sandhagen,0,0.608527441302368
2020-10-17,Brian Ortega,Chan Sung Jung,1,0.5902195650034799
2020-10-17,Krzysztof Jotko,Makhmud Muradov,1,0.6394795927673201
2020-10-17,Junyong Park,John Phillips,1,0.7862630494869921
2020-10-24,Khabib Nurmagomedov,Justin Gaethje,1,0.6940927348209103
2020-10-24,Islam Makhachev,Rafael Dos Anjos,1,0.6769900936148565
2020-10-24,Magomed Ankalaev,Ion Cutelaba,1,0.5765515523332811
