Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-11-28,Curtis Blaydes,Derrick Lewis,1,0.7776715146389112
2020-11-28,Anthony Smith,Devin Clark,1,0.6432072472434619
2020-11-28,Miguel Baeza,Takashi Sato,1,0.6199141931828503
2020-11-28,Ashlee Evans-Smith,Norma Dumont,0,0.5103777484843277
2020-11-28,Martin Day,Anderson Dos Santos,1,0.6190173352111983
2020-11-28,Gina Mazany,Rachael Ostovich,1,0.6691005132092207
2020-12-05,Jack Hermansson,Kevin Holland,1,0.6587207414687316
2020-12-12,Deiveson Figueiredo,Brandon Moreno,1,0.5584931986889418
2020-12-12,Tony Ferguson,Charles Oliveira,1,0.6790109343429073
2020-12-12,Junior Dos Santos,Ciryl Gane,0,0.5303345625880694
2020-12-12,Renato Moicano,Rafael Fiziev,1,0.536293702100238
2020-12-19,Stephen Thompson,Geoff Neal,0,0.7358544581238594
2020-12-19,Marcin Tybura,Greg Hardy,1,0.6505169640240231
2020-12-19,Marlon Moraes,Rob Font,1,0.5889027734454761
2020-12-19,Misha Cirkunov,Ryan Spann,1,0.6775499112723009
2020-12-19,Jose Aldo,Marlon Vera,0,0.522118310318028
2020-12-19,Michel Pereira,Khaos Williams,1,0.607441237220794
2020-12-19,Belal Muhammad,Dhiego Lima,0,0.5
2020-12-19,Deron Winn,Antonio Arroyo,1,0.673980699741266
2020-12-19,Sijara Eubanks,Pannie Kianzad,0,0.7698047187538983
