Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-08-08,Derrick Lewis,Aleksei Oleinik,1,0.691981803094444
2020-08-08,Omari Akhmedov,Chris Weidman,0,0.5
2020-08-08,Maki Pitolo,Darren Stewart,1,0.6387665791221077
2020-08-08,Yana Kunitskaya,Julija Stoliarenko,1,0.551109026467555
2020-08-08,Beneil Dariush,Scott Holtzman,1,0.8128980121664697
2020-08-08,Tim Means,Laureano Staropoli,0,0.5
2020-08-08,Andrew Sanchez,Wellington Turman,0,0.6574447511407175
2020-08-15,Stipe Miocic,Daniel Cormier,1,0.5867453530802089
2020-08-15,Sean O'Malley,Marlon Vera,1,0.655761606793421
2020-08-15,Junior Dos Santos,Jairzinho Rozenstruik,0,0.5085019187613483
2020-08-15,John Dodson,Merab Dvalishvili,0,0.7284060382238132
2020-08-15,Magomed Ankalaev,Ion Cutelaba,1,0.6107617187733101
2020-08-15,Jim Miller,Vinc Pichel,1,0.5899066092105856
2020-08-15,Ashley Yoder,Livinha Souza,1,0.6654859883629394
2020-08-15,Felice Herrig,Virna Jandiroba,1,0.6174893996494862
2020-08-15,Herbert Burns,Daniel Pineda,1,0.7350185396436901
2020-08-22,Frankie Edgar,Pedro Munhoz,1,0.6400704383436941
2020-08-22,Yoel Romero,Uriah Hall,1,0.5629291439125597
