Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-08-29,Anthony Smith,Aleksandar Rakic,1,0.5471827190834843
2020-08-29,Robbie Lawler,Neil Magny,0,0.5101735070213071
2020-08-29,Ji Yeon Kim,Alexa Grasso,1,0.6818351874782211
2020-08-29,Magomed Ankalaev,Ion Cutelaba,1,0.5757457077084002
2020-08-29,Mallory Martin,Hannah Cifers,0,0.5142043550106035
2020-08-29,Alessio Di Chirico,Zak Cummings,1,0.690741119657603
2020-08-29,Alex Caceres,Giga Chikadze,1,0.5624375705376778
2020-08-29,Polyana Viana,Emily Whitmire,1,0.6769003806842656
2020-09-05,Alistair Overeem,Augusto Sakai,0,0.556492847271365
2020-09-12,Thiago Santos,Glover Teixeira,1,0.7851453707537063
2020-09-19,Colby Covington,Tyron Woodley,1,0.5592926457019388
2020-09-19,Shamil Abdurakhimov,Ciryl Gane,0,0.5288599634568979
