Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-10-03,Holly Holm,Irene Aldana,1,0.7269779673117892
2020-10-03,Germaine de Randamie,Julianna Pena,1,0.5543538404903168
2020-10-03,Carlos Condit,Court McGee,1,0.5718005771873534
2020-10-03,Charles Jourdain,Josh Culibao,1,0.6235661313343733
2020-10-03,Casey Kenney,Heili Alateng,1,0.577271795475918
2020-10-03,Luigi Vendramini,Jessin Ayari,1,0.6111993373624196
2020-10-10,Marlon Moraes,Cory Sandhagen,0,0.5879151065511307
2020-10-10,Edson Barboza,Makwan Amirkhani,1,0.5454822146648196
2020-10-10,Ben Rothwell,Marcin Tybura,1,0.589375755785877
2020-10-10,Thomas Almeida,Alejandro Perez,1,0.6184731394778222
2020-10-10,Giga Chikadze,Omar Morales,1,0.5592121571499004
2020-10-10,Gillian Robertson,Poliana Botelho,1,0.7363610632081311
2020-10-17,Brian Ortega,Chan Sung Jung,0,0.506874193262588
2020-10-17,Junyong Park,John Phillips,1,0.7155372453719475
2020-10-17,Jamie Mullarkey,Fares Ziam,1,0.7342779478141104
2020-10-24,Khabib Nurmagomedov,Justin Gaethje,1,0.7394891038074964
2020-10-24,Robert Whittaker,Jared Cannonier,1,0.6666660967973148
2020-10-24,Alexander Volkov,Walt Harris,1,0.7223048095706149
2020-10-24,Islam Makhachev,Rafael Dos Anjos,1,0.7236732964872491
2020-10-24,Cynthia Calvillo,Lauren Murphy,1,0.7923400317863118
2020-10-24,Magomed Ankalaev,Ion Cutelaba,1,0.5781002930479094
2020-10-24,Stefan Struve,Tai Tuivasa,1,0.5807097569855427
