Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-11-21,Deiveson Figueiredo,Alex Perez,1,0.6699011591806535
2020-11-21,Valentina Shevchenko,Jennifer Maia,1,0.7067745658595794
2020-11-21,Mike Perry,Tim Means,1,0.6476082320040278
2020-11-21,Katlyn Chookagian,Cynthia Calvillo,1,0.7284902966863548
2020-11-21,Mauricio Rua,Paul Craig,1,0.6579694063009064
2020-11-21,Antonina Shevchenko,Ariane Lipski,1,0.6624307133449852
2020-11-21,Daniel Rodriguez,Nicolas Dalby,1,0.8253066254315543
2020-11-28,Curtis Blaydes,Derrick Lewis,1,0.7444441891234714
2020-11-28,Miguel Baeza,Takashi Sato,1,0.6795819068419541
2020-12-05,Jack Hermansson,Kevin Holland,1,0.6680596134661982
