Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-08-21,Jared Cannonier,Kelvin Gastelum,1,0.5959245322705281
2021-08-21,Clay Guida,Mark Madsen,1,0.5619292573170789
2021-08-21,Vinc Pichel,Austin Hubbard,1,0.6084710789112084
2021-08-21,Cortney Casey,Liana Jojua,1,0.6857953017983036
2021-08-28,Edson Barboza,Giga Chikadze,0,0.6495046497022464
2021-08-28,Sean Brady,Kevin Lee,1,0.5244461733889185
2021-08-28,Sam Alvey,Wellington Turman,1,0.6880906073547582
2021-09-04,Derek Brunson,Darren Till,1,0.5431321305250403
2021-09-25,Alexander Volkanovski,Brian Ortega,1,0.7502645675062415
2021-09-25,Valentina Shevchenko,Lauren Murphy,1,0.7410840388031443
2021-09-25,Nick Diaz,Robbie Lawler,1,0.6857154607579969
2021-09-25,Curtis Blaydes,Jairzinho Rozenstruik,1,0.745153495176092
2021-09-25,Jessica Andrade,Cynthia Calvillo,1,0.5888595733733509
2021-09-25,Marlon Moraes,Merab Dvalishvili,1,0.5571782217268304
