Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-02-20,Curtis Blaydes,Derrick Lewis,1,0.7115490701057309
2021-02-20,Ketlen Vieira,Yana Kunitskaya,0,0.5695622942450399
2021-02-20,Charles Rosa,Darrick Minner,1,0.6795364018295549
2021-02-20,Drakkar Klose,Luis Pena,1,0.5394203206558029
2021-02-20,Nate Landwehr,Julian Erosa,1,0.5447409080489329
2021-02-20,Chas Skelly,Jamall Emmers,1,0.5766211277642478
2021-02-27,Jairzinho Rozenstruik,Ciryl Gane,1,0.7072728136620102
2021-02-27,Nikita Krylov,Magomed Ankalaev,1,0.6331717442042222
2021-02-27,Montana De La Rosa,Mayra Bueno Silva,1,0.7052449680743441
2021-02-27,Randy Brown,Alex Oliveira,1,0.6582382862327593
2021-02-27,Pedro Munhoz,Jimmie Rivera,1,0.5709177419465787
2021-02-27,Alexander Hernandez,Thiago Moises,1,0.7446006788302246
2021-02-27,Alexis Davis,Sabina Mazo,0,0.5351420249903707
2021-03-06,Jan Blachowicz,Israel Adesanya,1,0.5625547668063354
2021-03-06,Amanda Nunes,Megan Anderson,1,0.6358022617964313
2021-03-06,Petr Yan,Aljamain Sterling,1,0.6575210626787564
2021-03-06,Islam Makhachev,Drew Dober,1,0.6853396138446947
2021-03-06,Thiago Santos,Aleksandar Rakic,1,0.6373203823547258
2021-03-06,Dominick Cruz,Casey Kenney,1,0.6471784394739606
2021-03-06,Song Yadong,Kyler Phillips,1,0.7183114320200952
2021-03-06,Joseph Benavidez,Askar Askarov,1,0.5299969565945563
2021-03-06,Livinha Souza,Amanda Lemos,1,0.5681895467223284
2021-03-06,Sean Brady,Jake Matthews,1,0.5810360714963192
2021-03-06,Rogerio Bontorin,Kai Kara-France,1,0.6250195041310527
2021-03-13,Leon Edwards,Belal Muhammad,1,0.6561281869332202
2021-03-13,Ricardo Ramos,Zubaira Tukhugov,1,0.6572362882005761
2021-03-13,Misha Cirkunov,Ryan Spann,1,0.6562136311746491
2021-03-13,Steve Garcia,Charles Jourdain,1,0.619453253611889
2021-03-20,Derek Brunson,Kevin Holland,1,0.5479359768633633
2021-03-20,Gregor Gillespie,Brad Riddell,0,0.5064206056613463
2021-03-27,Stipe Miocic,Francis Ngannou,1,0.637711331527566
2021-03-27,Alexander Volkanovski,Brian Ortega,1,0.6984004877736203
2021-03-27,Tyron Woodley,Vicente Luque,1,0.554758915555984
2021-03-27,Sean O'Malley,Thomas Almeida,1,0.6703164342949527
2021-03-27,Shane Young,Omar Morales,1,0.7531946071739889
