Event Date,Red Corner,Blue Corner,Confidence,Predicted Winner
2022-05-14,Jan Blachowicz,Aleksandar Rakic,0.6065811170955134,Jan Blachowicz
2022-05-14,Ryan Spann,Ion Cutelaba,0.7006918663503962,Ryan Spann
2022-05-14,Davey Grant,Louis Smolka,0.554268211981182,Davey Grant
2022-05-14,Katlyn Chookagian,Amanda Ribas,0.6467140359679435,Katlyn Chookagian
2022-05-14,Viviane Araujo,Andrea Lee,0.6858497385982644,Viviane Araujo
2022-05-14,Michael Johnson,Alan Patrick,0.5866898117039433,Michael Johnson
2022-05-14,Virna Jandiroba,Angela Hill,0.6010068905280483,Virna Jandiroba
2022-05-21,Holly Holm,Ketlen Vieira,0.5697008265449299,Ketlen Vieira
2022-05-21,Eryk Anders,Junyong Park,0.6063361905627112,Eryk Anders
2022-05-21,Santiago Ponzinibbio,Michel Pereira,0.657281952391525,Santiago Ponzinibbio
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,0.6924707873140317,Alexander Volkov
2022-06-11,Valentina Shevchenko,Taila Santos,0.7149001020948563,Valentina Shevchenko
2022-06-11,SeungWoo Choi,Josh Culibao,0.6478838134431566,SeungWoo Choi
2022-06-18,Calvin Kattar,Josh Emmett,0.714986367890186,Calvin Kattar
2022-06-18,Tim Means,Kevin Holland,0.615816471456348,Kevin Holland
2022-06-18,Eddie Wineland,Cody Stamann,0.5812120263080638,Cody Stamann
2022-07-23,Jack Hermansson,Darren Till,0.5298472829119701,Jack Hermansson
