Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-12-05,Jack Hermansson,Marvin Vettori,0,0.506197308571147
2020-12-05,Ovince Saint Preux,Jamahal Hill,1,0.6156132086500377
2020-12-05,Montana De La Rosa,Taila Santos,1,0.6661214996218614
2020-12-05,Nate Landwehr,Movsar Evloev,0,0.542080061913047
2020-12-05,Gian Villante,Jake Collier,1,0.5421913449539657
2020-12-05,Louis Smolka,Jose Quinonez,1,0.6273145552257452
2020-12-12,Deiveson Figueiredo,Brandon Moreno,1,0.5295023028741958
2020-12-12,Tony Ferguson,Charles Oliveira,1,0.6918397536074686
2020-12-12,Renato Moicano,Rafael Fiziev,1,0.5422547142150332
2020-12-12,Kevin Holland,Jacare Souza,1,0.7431352055270787
2020-12-12,Junior Dos Santos,Ciryl Gane,0,0.5075077938450846
2020-12-19,Stephen Thompson,Geoff Neal,0,0.6601520174551709
2020-12-19,Marcin Tybura,Greg Hardy,1,0.6903074111537227
2020-12-19,Marlon Moraes,Rob Font,1,0.529349592116169
2020-12-19,Misha Cirkunov,Ryan Spann,1,0.6658316517959608
2020-12-19,Jose Aldo,Marlon Vera,0,0.5360894332109921
2020-12-19,Michel Pereira,Khaos Williams,1,0.6710480531882976
2020-12-19,Belal Muhammad,Dhiego Lima,1,0.5961989578997445
2020-12-19,Deron Winn,Antonio Arroyo,1,0.622083539974953
2020-12-19,Sijara Eubanks,Pannie Kianzad,0,0.7051020375483135
