Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-02-13,Kamaru Usman,Gilbert Burns,1,0.6865583560313021
2021-02-13,Maycee Barber,Alexa Grasso,1,0.6827680363095917
2021-02-13,Kelvin Gastelum,Ian Heinisch,1,0.6689588136744169
2021-02-13,Pedro Munhoz,Jimmie Rivera,1,0.5215250947322427
2021-02-13,Maki Pitolo,Julian Marquez,1,0.7242897694973492
2021-02-13,Jim Miller,Bobby Green,0,0.5428232785097835
2021-02-13,Rodolfo Vieira,Anthony Hernandez,1,0.7028886544983082
2021-02-13,Belal Muhammad,Dhiego Lima,1,0.6025818125029186
2021-02-13,Polyana Viana,Mallory Martin,1,0.6076913011013128
2021-02-13,Ricky Simon,Brian Kelleher,1,0.6582889848578806
2021-02-20,Curtis Blaydes,Derrick Lewis,1,0.7160542350093766
2021-02-27,Jairzinho Rozenstruik,Ciryl Gane,1,0.713649008150155
2021-03-06,Jan Blachowicz,Israel Adesanya,1,0.6215234664456757
2021-03-06,Amanda Nunes,Megan Anderson,1,0.5182291402003832
2021-03-06,Petr Yan,Aljamain Sterling,1,0.7134273722247063
2021-03-06,Sean Brady,Jake Matthews,1,0.5848261516975252
2021-03-06,Rogerio Bontorin,Kai Kara-France,1,0.6753193648225425
2021-03-27,Stipe Miocic,Francis Ngannou,1,0.6787056370418293
2021-03-27,Alexander Volkanovski,Brian Ortega,1,0.7438272054215171
