Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-05-22,Rob Font,Cody Garbrandt,1,0.6988570578960541
2021-05-22,Felicia Spencer,Norma Dumont,1,0.6639668989960327
2021-05-22,David Dvorak,Raulian Paiva,0,0.531867722305355
2021-05-22,Jack Hermansson,Edmen Shahbazyan,0,0.5609380065994322
2021-05-22,Court McGee,Claudio Silva,0,0.546171047354702
2021-05-22,Yancy Medeiros,Damir Hadzovic,1,0.6632148302146015
2021-06-12,Israel Adesanya,Marvin Vettori,1,0.6880993267909185
2021-06-12,Deiveson Figueiredo,Brandon Moreno,1,0.6537872446157099
2021-06-12,Leon Edwards,Nate Diaz,1,0.69124189898569
2021-06-12,Demian Maia,Belal Muhammad,1,0.5729129138976421
2021-06-12,Paul Craig,Jamahal Hill,1,0.5183903434259073
2021-06-12,Drew Dober,Brad Riddell,1,0.5870169707365903
2021-06-12,Eryk Anders,Darren Stewart,1,0.6193174343507822
2021-06-12,Lauren Murphy,Joanne Calderwood,1,0.6983493702635046
2021-06-12,Movsar Evloev,Hakeem Dawodu,1,0.6503208607424611
2021-06-12,Pannie Kianzad,Alexis Davis,1,0.6305639536294286
2021-06-12,Frank Camacho,Matt Frevola,1,0.538126937977664
2021-06-12,Sijara Eubanks,Karol Rosa,1,0.610302206167542
2021-06-12,Chase Hooper,Steven Peterson,1,0.7518959000797754
2021-06-12,Fares Ziam,Luigi Vendramini,1,0.6964690762848808
2021-07-10,Dustin Poirier,Conor McGregor,1,0.6472261899343342
2021-07-10,Gilbert Burns,Stephen Thompson,1,0.6822685462812346
