Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-09-25,Alexander Volkanovski,Brian Ortega,1,0.773732913110943
2021-09-25,Valentina Shevchenko,Lauren Murphy,1,0.737779513076125
2021-09-25,Nick Diaz,Robbie Lawler,1,0.6980452944293494
2021-09-25,Curtis Blaydes,Jairzinho Rozenstruik,1,0.683971229186127
2021-09-25,Jessica Andrade,Cynthia Calvillo,1,0.6081732908302748
2021-09-25,Marlon Moraes,Merab Dvalishvili,1,0.5772421564294101
2021-09-25,Dan Hooker,Nasrat Haqparast,1,0.5911481976621376
2021-09-25,Roxanne Modafferi,Taila Santos,1,0.6687302761643914
2021-09-25,Jonathan Pearce,Omar Morales,1,0.7002386164560341
2021-10-02,Thiago Santos,Johnny Walker,1,0.6720997934375199
2021-10-02,Misha Cirkunov,Krzysztof Jotko,1,0.5826624359743777
2021-10-02,Devonte Smith,Jamie Mullarkey,1,0.615321092964067
2021-10-02,Joe Solecki,Jared Gordon,1,0.6718206453162134
2021-10-02,Aspen Ladd,Macy Chiasson,1,0.6218657867860744
2021-10-02,Alex Oliveira,Niko Price,1,0.6710244897351325
2021-10-02,Bethe Correia,Karol Rosa,1,0.5266944477212175
2021-10-02,Alejandro Perez,Johnny Eduardo,1,0.783617364508864
2021-10-30,Jan Blachowicz,Glover Teixeira,1,0.7581911995212162
2021-10-30,Aljamain Sterling,Petr Yan,1,0.6851005743643954
2021-10-30,Magomed Ankalaev,Volkan Oezdemir,1,0.7286404103376632
2021-10-30,Shamil Gamzatov,Michal Oleksiejczuk,0,0.6143994491615568
2021-10-30,Alexander Volkov,Marcin Tybura,1,0.6976745933648815
2021-10-30,Amanda Ribas,Virna Jandiroba,1,0.7062248261096349
2021-10-30,Ricardo Ramos,Zubaira Tukhugov,1,0.6545493300270607
2021-10-30,Magomed Mustafaev,Damir Ismagulov,1,0.6620278940436666
2021-10-30,Makwan Amirkhani,Tristan Connelly,1,0.7638231116360304
2021-10-30,Hu Yaozong,Alen Amedovski,1,0.6415514143261541
2021-11-06,Kamaru Usman,Colby Covington,1,0.6869720462728947
2021-11-06,Sean Strickland,Luke Rockhold,1,0.7247549633694055
2021-11-06,Frankie Edgar,Marlon Vera,0,0.5148159348331298
2021-11-06,Germaine de Randamie,Irene Aldana,1,0.5612163226566892
2021-11-06,Al Iaquinta,Bobby Green,1,0.6331128449834101
2021-11-06,Aleksa Camur,John Allan,1,0.5395100236150722
2021-11-06,Shane Burgos,Billy Quarantillo,1,0.5681861801825812
