Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-08-21,Jared Cannonier,Kelvin Gastelum,1,0.5502458733744204
2021-08-28,Edson Barboza,Giga Chikadze,0,0.5758154412512506
2021-08-28,Sean Brady,Kevin Lee,1,0.6034408247649456
2021-08-28,Sam Alvey,Wellington Turman,1,0.6429576911731231
2021-09-25,Alexander Volkanovski,Brian Ortega,1,0.7267399466021027
2021-09-25,Valentina Shevchenko,Lauren Murphy,1,0.7350181411799924
2021-09-25,Nick Diaz,Robbie Lawler,1,0.6290654909954794
2021-09-25,Curtis Blaydes,Jairzinho Rozenstruik,1,0.7203988064972425
2021-09-25,Jessica Andrade,Cynthia Calvillo,1,0.6215239953076173
2021-09-25,Marlon Moraes,Merab Dvalishvili,1,0.5486783737760678
