Event Date,Red Corner,Blue Corner,Red Win,Confidence
2020-11-14,Paul Felder,Rafael Dos Anjos,1,0.6862904046479287
2020-11-14,Abdul Razak Alhassan,Khaos Williams,1,0.694377963165262
2020-11-14,Julian Marquez,Saparbeg Safarov,1,0.6274471892729765
2020-11-14,Eryk Anders,Antonio Arroyo,1,0.6162257545537041
2020-11-14,Daniel Rodriguez,Bryan Barberena,1,0.6886897106232102
2020-11-14,Ashley Yoder,Miranda Granger,1,0.6862086552366381
2020-11-14,Jose Quinonez,Louis Smolka,1,0.6341761174553531
2020-11-14,Geraldo de Freitas,Tony Gravely,1,0.6158744032725927
2020-11-14,Brendan Allen,Sean Strickland,1,0.6827170769512737
2020-11-21,Deiveson Figueiredo,Alex Perez,1,0.6935965348230974
2020-11-21,Valentina Shevchenko,Jennifer Maia,1,0.7226180560793688
2020-11-21,Mauricio Rua,Paul Craig,1,0.6300387834019151
2020-11-21,Antonina Shevchenko,Ariane Lipski,1,0.5763625823222019
2020-11-21,Mike Perry,Tim Means,1,0.5965594389119792
2020-11-21,Katlyn Chookagian,Cynthia Calvillo,1,0.7216313219111536
2020-11-28,Curtis Blaydes,Derrick Lewis,1,0.6733784954311143
2020-11-28,Miguel Baeza,Takashi Sato,1,0.6752771073232287
