R_fighter;B_fighter;Format;date;location
Paul Felder;Rafael Dos Anjos;Lightweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Abdul Razak Alhassan;Khaos Williams;Welterweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Julian Marquez;Saparbeg Safarov;Middleweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Eryk Anders;Antonio Arroyo;Middleweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Daniel Rodriguez;Bryan Barberena;Welterweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Kay Hansen;Cory McKenna;Women's Strawweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Ashley Yoder;Miranda Granger;Women's Strawweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Alex Morono;Rhys McKee;Welterweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Jose Quinonez;Louis Smolka;Bantamweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Randa Markos;Kanako Murata;Women's Strawweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Geraldo de Freitas;Tony Gravely;Bantamweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Don'Tale Mayes;Roque Martinez;Heavyweight Bout;November 14, 2020;Las Vegas, Nevada, USA
Brendan Allen;Sean Strickland;Catch Weight Bout;November 14, 2020;Las Vegas, Nevada, USA
Deiveson Figueiredo;Alex Perez;UFC Flyweight Title Bout;November 21, 2020;Las Vegas, Nevada, USA
Valentina Shevchenko;Jennifer Maia;UFC Women's Flyweight Title Bout;November 21, 2020;Las Vegas, Nevada, USA
Brandon Royval;Brandon Moreno;Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Mauricio Rua;Paul Craig;Light Heavyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Joaquin Buckley;Jordan Wright;Middleweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Orion Cosce;Nicolas Dalby;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Alan Jouban;Jared Gooden;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Kyle Daukaus;Dustin Stoltzfus;Middleweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Antonina Shevchenko;Ariane Lipski;Women's Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Mike Perry;Tim Means;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Katlyn Chookagian;Cynthia Calvillo;Women's Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Curtis Blaydes;Derrick Lewis;Heavyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Miguel Baeza;Takashi Sato;Welterweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Su Mudaerji;Malcolm Gordon;Flyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
