R_fighter;B_fighter;Format;date;location
Anthony Smith;Aleksandar Rakic;Light Heavyweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Robbie Lawler;Neil Magny;Welterweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Ji Yeon Kim;Alexa Grasso;Women's Flyweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Ricardo Lamas;Bill Algeo;Featherweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Magomed Ankalaev;Ion Cutelaba;Light Heavyweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Maki Pitolo;Impa Kasanganay;Middleweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Mallory Martin;Hannah Cifers;Women's Strawweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Alessio Di Chirico;Zak Cummings;Middleweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Alex Caceres;Giga Chikadze;Featherweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Polyana Viana;Emily Whitmire;Women's Strawweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Sean Brady;Christian Aguilera;Welterweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Alistair Overeem;Augusto Sakai;Heavyweight Bout;September 05, 2020;Las Vegas, Nevada, USA
Thiago Santos;Glover Teixeira;Light Heavyweight Bout;September 12, 2020;Las Vegas, Nevada, USA
Colby Covington;Tyron Woodley;Welterweight Bout;September 19, 2020;Las Vegas, Nevada, USA
Shamil Abdurakhimov;Ciryl Gane;Heavyweight Bout;September 19, 2020;Las Vegas, Nevada, USA
Israel Adesanya;Paulo Costa;UFC Middleweight Title Bout;September 26, 2020;---
Dominick Reyes;Jan Blachowicz;UFC Interim Light Heavyweight Title Bout;September 26, 2020;---
Claudia Gadelha;Xiaonan Yan;Women's Strawweight Bout;September 26, 2020;---
Hakeem Dawodu;Zubaira Tukhugov;Featherweight Bout;September 26, 2020;---
Diego Sanchez;Jake Matthews;Welterweight Bout;September 26, 2020;---
Brad Riddell;Alex Da Silva;Lightweight Bout;September 26, 2020;---
Kai Kara-France;Brandon Royval;Flyweight Bout;September 26, 2020;---
Shane Young;Nate Landwehr;Featherweight Bout;September 26, 2020;---
Holly Holm;Irene Aldana;Women's Bantamweight Bout;October 03, 2020;---
Khabib Nurmagomedov;Justin Gaethje;UFC Lightweight Title Bout;October 24, 2020;---
