R_fighter;B_fighter;Format;date;location
Derrick Lewis;Aleksei Oleinik;Heavyweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Omari Akhmedov;Chris Weidman;Middleweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Maki Pitolo;Darren Stewart;Middleweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Yana Kunitskaya;Julija Stoliarenko;Women's Bantamweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Beneil Dariush;Scott Holtzman;Lightweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Tim Means;Laureano Staropoli;Welterweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Kevin Holland;Joaquin Buckley;Middleweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Nasrat Haqparast;Alexander Munoz;Lightweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Andrew Sanchez;Wellington Turman;Middleweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Gavin Tucker;Justin Jaynes;Featherweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Youssef Zalal;Peter Barrett;Featherweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Irwin Rivera;Ali AlQaisi;Bantamweight Bout;August 08, 2020;Las Vegas, Nevada, USA
Stipe Miocic;Daniel Cormier;UFC Heavyweight Title Bout;August 15, 2020;Las Vegas, Nevada, USA
Sean O'Malley;Marlon Vera;Bantamweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Junior Dos Santos;Jairzinho Rozenstruik;Heavyweight Bout;August 15, 2020;Las Vegas, Nevada, USA
John Dodson;Merab Dvalishvili;Bantamweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Magomed Ankalaev;Ion Cutelaba;Light Heavyweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Jim Miller;Vinc Pichel;Lightweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Ashley Yoder;Livinha Souza;Women's Strawweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Chris Daukaus;Parker Porter;Heavyweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Felice Herrig;Virna Jandiroba;Women's Strawweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Herbert Burns;Daniel Pineda;Featherweight Bout;August 15, 2020;Las Vegas, Nevada, USA
TJ Brown;Danny Chavez;Featherweight Bout;August 15, 2020;Las Vegas, Nevada, USA
Frankie Edgar;Pedro Munhoz;Bantamweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Yoel Romero;Uriah Hall;Middleweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Khabib Nurmagomedov;Justin Gaethje;UFC Lightweight Title Bout;October 24, 2020;---
