R_fighter;B_fighter;Format;date;location
Jan Blachowicz;Israel Adesanya;UFC Light Heavyweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Megan Anderson;UFC Women's Featherweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Petr Yan;Aljamain Sterling;UFC Bantamweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Islam Makhachev;Drew Dober;Lightweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Thiago Santos;Aleksandar Rakic;Light Heavyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Dominick Cruz;Casey Kenney;Bantamweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Song Yadong;Kyler Phillips;Bantamweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Joseph Benavidez;Askar Askarov;Flyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Rogerio Bontorin;Kai Kara-France;Flyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Tim Elliott;Jordan Espinosa;Flyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Kennedy Nzechukwu;Carlos Ulberg;Light Heavyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Sean Brady;Jake Matthews;Welterweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Livinha Souza;Amanda Lemos;Women's Strawweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Uros Medic;Aalon Cruz;Lightweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Mario Bautista;Trevin Jones;Bantamweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Leon Edwards;Belal Muhammad;Welterweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Misha Cirkunov;Ryan Spann;Light Heavyweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Tagir Ulanbekov;Matheus Nicolau Pereira;Flyweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Dan Ige;Gavin Tucker;Featherweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Ricardo Ramos;Zubaira Tukhugov;Featherweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Charles Jourdain;Marcelo Rojo;Featherweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Gloria de Paula;Jinh Yu Frey;Women's Strawweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Angela Hill;Ashley Yoder;Women's Strawweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Derek Brunson;Kevin Holland;Middleweight Bout;March 20, 2021;Las Vegas, Nevada, USA
Gregor Gillespie;Brad Riddell;Lightweight Bout;March 20, 2021;Las Vegas, Nevada, USA
Tai Tuivasa;Don'Tale Mayes;Heavyweight Bout;March 20, 2021;Las Vegas, Nevada, USA
Song Kenan;Max Griffin;Welterweight Bout;March 20, 2021;Las Vegas, Nevada, USA
Marion Reneau;Macy Chiasson;Women's Bantamweight Bout;March 20, 2021;Las Vegas, Nevada, USA
Stipe Miocic;Francis Ngannou;UFC Heavyweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
Alexander Volkanovski;Brian Ortega;UFC Featherweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
Tyron Woodley;Vicente Luque;Welterweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Sean O'Malley;Thomas Almeida;Bantamweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Jamie Mullarkey;Khama Worthy;Lightweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Gillian Robertson;Miranda Maverick;Women's Flyweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Marc-Andre Barriault;Abu Azaitar;Middleweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Shane Young;Omar Morales;Featherweight Bout;March 27, 2021;Las Vegas, Nevada, USA
William Knight;Alonzo Menifield;Light Heavyweight Bout;March 27, 2021;Las Vegas, Nevada, USA
Robert Whittaker;Paulo Costa;Middleweight Bout;April 17, 2021;Las Vegas, Nevada, USA
