R_fighter;B_fighter;Format;date;location
Deiveson Figueiredo;Alex Perez;UFC Flyweight Title Bout;November 21, 2020;Las Vegas, Nevada, USA
Valentina Shevchenko;Jennifer Maia;UFC Women's Flyweight Title Bout;November 21, 2020;Las Vegas, Nevada, USA
Mike Perry;Tim Means;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Katlyn Chookagian;Cynthia Calvillo;Women's Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Mauricio Rua;Paul Craig;Light Heavyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Brandon Moreno;Brandon Royval;Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Joaquin Buckley;Jordan Wright;Middleweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Antonina Shevchenko;Ariane Lipski;Women's Flyweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Daniel Rodriguez;Nicolas Dalby;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Alan Jouban;Jared Gooden;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Kyle Daukaus;Dustin Stoltzfus;Middleweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Louis Cosce;Sasha Palatnikov;Welterweight Bout;November 21, 2020;Las Vegas, Nevada, USA
Curtis Blaydes;Derrick Lewis;Heavyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Miguel Baeza;Takashi Sato;Welterweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Su Mudaerji;Malcolm Gordon;Flyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Jack Hermansson;Kevin Holland;Middleweight Bout;December 05, 2020;Las Vegas, Nevada, USA
Wu Yanan;Bethe Correia;Women's Bantamweight Bout;December 05, 2020;Las Vegas, Nevada, USA
