R_fighter;B_fighter;Format;date;location
Ketlen Vieira;Miesha Tate;Women's Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Michael Chiesa;Sean Brady;Welterweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rani Yahya;Kyung Ho Kang;Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Joanne Wood;Taila Santos;Women's Flyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Davey Grant;Adrian Yanez;Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Pat Sabatini;Tucker Lutz;Featherweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rafa Garcia;Natan Levy;Lightweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Loma Lookboonmee;Loopy Godinez;Women's Strawweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Terrance McKinney;Fares Ziam;Lightweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Cody Durden;Aoriqileng;Flyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Shayilan Nuerdanbieke;Sean Soriano;Featherweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Luana Pinheiro;Sam Hughes;Women's Strawweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rob Font;Jose Aldo;Bantamweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Brad Riddell;Rafael Fiziev;Lightweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Jimmy Crute;Jamahal Hill;Light Heavyweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Jake Matthews;Jeremiah Wells;Welterweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Manel Kape;Zhalgas Zhumagulov;Flyweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Charles Oliveira;Dustin Poirier;UFC Lightweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Julianna Pena;UFC Women's Bantamweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Geoff Neal;Santiago Ponzinibbio;Welterweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Kai Kara-France;Cody Garbrandt;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Raulian Paiva;Sean O'Malley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Josh Emmett;Dan Ige;Featherweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Pedro Munhoz;Dominick Cruz;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Jordan Wright;Bruno Silva;Middleweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Andre Muniz;Dricus Du Plessis;Middleweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Maycee Barber;Erin Blanchfield;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Alex Perez;Matt Schnell;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Ryan Hall;Darrick Minner;Featherweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Randy Costa;Tony Kelley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Gillian Robertson;Priscila Cachoeira;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Derrick Lewis;Chris Daukaus;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Cub Swanson;Darren Elkins;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Charles Jourdain;Andre Ewell;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Francis Ngannou;Ciryl Gane;UFC Heavyweight Title Bout;January 22, 2022;Anaheim, California, USA
Brandon Moreno;Deiveson Figueiredo;UFC Flyweight Title Bout;January 22, 2022;Anaheim, California, USA
Jared Cannonier;Derek Brunson;Middleweight Bout;January 22, 2022;Anaheim, California, USA
Michael Morales;Trevin Giles;Welterweight Bout;January 22, 2022;Anaheim, California, USA
Greg Hardy;Aleksei Oleinik;Heavyweight Bout;January 22, 2022;Anaheim, California, USA
Cody Stamann;Said Nurmagomedov;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Tony Gravely;Saimon Oliveira;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Poliana Botelho;Ji Yeon Kim;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
