R_fighter;B_fighter;Format;date;location
Alexander Volkanovski;Brian Ortega;UFC Featherweight Title Bout;September 25, 2021;Las Vegas, Nevada, USA
Valentina Shevchenko;Lauren Murphy;UFC Women's Flyweight Title Bout;September 25, 2021;Las Vegas, Nevada, USA
Nick Diaz;Robbie Lawler;Welterweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Curtis Blaydes;Jairzinho Rozenstruik;Heavyweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Jessica Andrade;Cynthia Calvillo;Women's Flyweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Marlon Moraes;Merab Dvalishvili;Bantamweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Dan Hooker;Nasrat Haqparast;Lightweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Shamil Abdurakhimov;Chris Daukaus;Heavyweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Roxanne Modafferi;Taila Santos;Women's Flyweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Uros Medic;Jalin Turner;Lightweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Manon Fiorot;Mayra Bueno Silva;Women's Flyweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Karl Roberson;Nick Maximov;Middleweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Matthew Semelsberger;Martin Sano;Welterweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Jonathan Pearce;Omar Morales;Featherweight Bout;September 25, 2021;Las Vegas, Nevada, USA
Thiago Santos;Johnny Walker;Light Heavyweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Misha Cirkunov;Krzysztof Jotko;Middleweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Antonina Shevchenko;Casey O'Neill;Women's Flyweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Devonte Smith;Jamie Mullarkey;Lightweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Kevin Holland;Kyle Daukaus;Middleweight Bout;October 02, 2021;Las Vegas, Nevada, USA
