R_fighter;B_fighter;Format;date;location
Kamaru Usman;Jorge Masvidal;UFC Welterweight Title Bout;April 24, 2021;Jacksonville, Florida, USA
Zhang Weili;Rose Namajunas;UFC Women's Strawweight Title Bout;April 24, 2021;Jacksonville, Florida, USA
Valentina Shevchenko;Jessica Andrade;UFC Women's Flyweight Title Bout;April 24, 2021;Jacksonville, Florida, USA
Uriah Hall;Chris Weidman;Middleweight Bout;April 24, 2021;Jacksonville, Florida, USA
Anthony Smith;Jimmy Crute;Light Heavyweight Bout;April 24, 2021;Jacksonville, Florida, USA
Alex Oliveira;Randy Brown;Welterweight Bout;April 24, 2021;Jacksonville, Florida, USA
Dwight Grant;Stefan Sekulic;Welterweight Bout;April 24, 2021;Jacksonville, Florida, USA
Karl Roberson;Brendan Allen;Middleweight Bout;April 24, 2021;Jacksonville, Florida, USA
Patrick Sabatini;Tristan Connelly;Featherweight Bout;April 24, 2021;Jacksonville, Florida, USA
Batgerel Danaa;Kevin Natividad;Bantamweight Bout;April 24, 2021;Jacksonville, Florida, USA
Kazula Vargas;Rong Zhu;Lightweight Bout;April 24, 2021;Jacksonville, Florida, USA
Aori Qileng;Jeff Molina;Flyweight Bout;April 24, 2021;Jacksonville, Florida, USA
Na Liang;Ariane Carnelossi;Women's Strawweight Bout;April 24, 2021;Jacksonville, Florida, USA
Jamey Simmons;Johnny Munoz;Bantamweight Bout;April 24, 2021;Jacksonville, Florida, USA
Dominick Reyes;Jiri Prochazka;Light Heavyweight Bout;May 01, 2021;Las Vegas, Nevada, USA
Randa Markos;Luana Pinheiro;Women's Strawweight Bout;May 01, 2021;Las Vegas, Nevada, USA
Loma Lookboonmee;Sam Hughes;Women's Strawweight Bout;May 01, 2021;Las Vegas, Nevada, USA
Andreas Michailidis;KB Bhullar;Middleweight Bout;May 01, 2021;Las Vegas, Nevada, USA
TJ Laramie;Damon Jackson;Featherweight Bout;May 01, 2021;Las Vegas, Nevada, USA
Cory Sandhagen;TJ Dillashaw;Bantamweight Bout;May 08, 2021;Las Vegas, Nevada, USA
Junyong Park;Tafon Nchukwi;Middleweight Bout;May 08, 2021;Las Vegas, Nevada, USA
Charles Oliveira;Michael Chandler;UFC Lightweight Title Bout;May 15, 2021;Houston, Texas, USA
Leon Edwards;Nate Diaz;Welterweight Bout;May 15, 2021;Houston, Texas, USA
Jacare Souza;Andre Muniz;Middleweight Bout;May 15, 2021;Houston, Texas, USA
Tony Ferguson;Beneil Dariush;Lightweight Bout;May 15, 2021;Houston, Texas, USA
Shane Burgos;Edson Barboza;Featherweight Bout;May 15, 2021;Houston, Texas, USA
Jack Hermansson;Edmen Shahbazyan;Middleweight Bout;May 15, 2021;Houston, Texas, USA
Alex Perez;Matt Schnell;Flyweight Bout;May 15, 2021;Houston, Texas, USA
Andrea Lee;Antonina Shevchenko;Women's Flyweight Bout;May 15, 2021;Houston, Texas, USA
Lando Vannata;Mike Grundy;Featherweight Bout;May 15, 2021;Houston, Texas, USA
Jordan Wright;Jamie Pickett;Middleweight Bout;May 15, 2021;Houston, Texas, USA
Rafael Alves;Damir Ismagulov;Lightweight Bout;May 15, 2021;Houston, Texas, USA
Gina Mazany;Priscila Cachoeira;Women's Flyweight Bout;May 15, 2021;Houston, Texas, USA
Kevin Aguilar;Tucker Lutz;Featherweight Bout;May 15, 2021;Houston, Texas, USA
Katlyn Chookagian;Viviane Araujo;Women's Flyweight Bout;May 15, 2021;Houston, Texas, USA
Joel Alvarez;Christos Giagos;Lightweight Bout;May 15, 2021;Houston, Texas, USA
Rob Font;Cody Garbrandt;Bantamweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Felicia Spencer;Danyelle Wolf;Women's Featherweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Yan Xiaonan;Carla Esparza;Women's Strawweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Ciryl Gane;Alexander Volkov;Heavyweight Bout;June 26, 2021;---
Dustin Poirier;Conor McGregor;Lightweight Bout;July 10, 2021;Las Vegas, Nevada, USA
