R_fighter;B_fighter;Format;date;location
Kamaru Usman;Gilbert Burns;UFC Welterweight Title Bout;February 13, 2021;Las Vegas, Nevada, USA
Maycee Barber;Alexa Grasso;Women's Flyweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Kelvin Gastelum;Ian Heinisch;Middleweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Pedro Munhoz;Jimmie Rivera;Bantamweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Maki Pitolo;Julian Marquez;Middleweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Jim Miller;Bobby Green;Lightweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Rodolfo Vieira;Anthony Hernandez;Middleweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Belal Muhammad;Dhiego Lima;Welterweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Polyana Viana;Mallory Martin;Women's Strawweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Ricky Simon;Brian Kelleher;Featherweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Gabe Green;Philip Rowe;Welterweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Gillian Robertson;Miranda Maverick;Women's Flyweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Curtis Blaydes;Derrick Lewis;Heavyweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Andrei Arlovski;Tom Aspinall;Heavyweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Aiemann Zahabi;Drako Rodriguez;Bantamweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Drakkar Klose;Jai Herbert;Lightweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Jairzinho Rozenstruik;Ciryl Gane;Heavyweight Bout;February 27, 2021;Las Vegas, Nevada, USA
Jan Blachowicz;Israel Adesanya;UFC Light Heavyweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Megan Anderson;UFC Women's Featherweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Petr Yan;Aljamain Sterling;UFC Bantamweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Sean Brady;Jake Matthews;Welterweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Kennedy Nzechukwu;Carlos Ulberg;Light Heavyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Rogerio Bontorin;Kai Kara-France;Flyweight Bout;March 06, 2021;Las Vegas, Nevada, USA
Leon Edwards;Khamzat Chimaev;Welterweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Stipe Miocic;Francis Ngannou;UFC Heavyweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
Alexander Volkanovski;Brian Ortega;UFC Featherweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
