R_fighter;B_fighter;Format;date;location
Curtis Blaydes;Derrick Lewis;Heavyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Anthony Smith;Devin Clark;Light Heavyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Josh Parisian;Parker Porter;Heavyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Amir Albazi;Zhalgas Zhumagulov;Flyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Miguel Baeza;Takashi Sato;Welterweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Spike Carlyle;Bill Algeo;Featherweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Ashlee Evans-Smith;Norma Dumont;Women's Bantamweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Martin Day;Anderson Dos Santos;Bantamweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Gina Mazany;Rachael Ostovich;Women's Flyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Jonathan Pearce;Kai Kamaka;Featherweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Su Mudaerji;Malcolm Gordon;Flyweight Bout;November 28, 2020;Las Vegas, Nevada, USA
Luke Sanders;Nate Maness;Catch Weight Bout;November 28, 2020;Las Vegas, Nevada, USA
Jack Hermansson;Kevin Holland;Middleweight Bout;December 05, 2020;Las Vegas, Nevada, USA
Wu Yanan;Bethe Correia;Women's Bantamweight Bout;December 05, 2020;Las Vegas, Nevada, USA
Matt Wiman;Jordan Leavitt;Lightweight Bout;December 05, 2020;Las Vegas, Nevada, USA
Ilia Topuria;Damon Jackson;Featherweight Bout;December 05, 2020;Las Vegas, Nevada, USA
Deiveson Figueiredo;Brandon Moreno;UFC Flyweight Title Bout;December 12, 2020;Las Vegas, Nevada, USA
Tony Ferguson;Charles Oliveira;Lightweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Serghei Spivac;Jared Vanderaa;Heavyweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Junior Dos Santos;Ciryl Gane;Heavyweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Renato Moicano;Rafael Fiziev;Lightweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Leon Edwards;Khamzat Chimaev;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Stephen Thompson;Geoff Neal;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Marcin Tybura;Greg Hardy;Heavyweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Marlon Moraes;Rob Font;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Misha Cirkunov;Ryan Spann;Light Heavyweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Jose Aldo;Marlon Vera;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Michel Pereira;Khaos Williams;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Alexandre Pantoja;Manel Kape;Flyweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Belal Muhammad;Dhiego Lima;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Deron Winn;Antonio Arroyo;Middleweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Sijara Eubanks;Pannie Kianzad;Women's Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Aiemann Zahabi;Drako Rodriguez;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Tafon Nchukwi;Jamie Pickett;Middleweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Rick Glenn;Carlton Minus;Lightweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Max Holloway;Calvin Kattar;Featherweight Bout;January 16, 2021;---
Maycee Barber;Alexa Grasso;Women's Flyweight Bout;February 13, 2021;---
