R_fighter;B_fighter;Format;date;location
Deiveson Figueiredo;Brandon Moreno;UFC Flyweight Title Bout;December 12, 2020;Las Vegas, Nevada, USA
Tony Ferguson;Charles Oliveira;Lightweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Renato Moicano;Rafael Fiziev;Lightweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Jacare Souza;Kevin Holland;Middleweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Junior Dos Santos;Ciryl Gane;Heavyweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Cub Swanson;Daniel Pineda;Featherweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Mackenzie Dern;Virna Jandiroba;Women's Strawweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Gavin Tucker;Billy Quarantillo;Featherweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Tecia Torres;Sam Hughes;Women's Strawweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Serghei Spivac;Jared Vanderaa;Heavyweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Chase Hooper;Peter Barrett;Featherweight Bout;December 12, 2020;Las Vegas, Nevada, USA
Stephen Thompson;Geoff Neal;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Jose Aldo;Marlon Vera;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Michel Pereira;Khaos Williams;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Marlon Moraes;Rob Font;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Marcin Tybura;Greg Hardy;Heavyweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Anthony Pettis;Alex Morono;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Belal Muhammad;Dhiego Lima;Welterweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Sijara Eubanks;Pannie Kianzad;Women's Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Deron Winn;Antonio Arroyo;Catch Weight Bout;December 19, 2020;Las Vegas, Nevada, USA
Aiemann Zahabi;Drako Rodriguez;Bantamweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Tafon Nchukwi;Jamie Pickett;Middleweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Rick Glenn;Carlton Minus;Lightweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Gillian Robertson;Taila Santos;Women's Flyweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Karl Roberson;Dalcha Lungiambula;Middleweight Bout;December 19, 2020;Las Vegas, Nevada, USA
Max Holloway;Calvin Kattar;Featherweight Bout;January 16, 2021;---
Omari Akhmedov;Tom Breese;Middleweight Bout;January 16, 2021;---
David Zawada;Ramazan Emeev;Welterweight Bout;January 16, 2021;---
Dustin Poirier;Conor McGregor;Lightweight Bout;January 23, 2021;---
Hakeem Dawodu;Shane Burgos;Featherweight Bout;January 23, 2021;---
Maycee Barber;Alexa Grasso;Women's Flyweight Bout;February 13, 2021;---
