R_fighter;B_fighter;Format;date;location
Rob Font;Cody Garbrandt;Bantamweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Yan Xiaonan;Carla Esparza;Women's Strawweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Justin Tafa;Jared Vanderaa;Heavyweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Felicia Spencer;Norma Dumont;Women's Featherweight Bout;May 22, 2021;Las Vegas, Nevada, USA
David Dvorak;Raulian Paiva;Flyweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Jack Hermansson;Edmen Shahbazyan;Middleweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Ricardo Ramos;Bill Algeo;Featherweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Ben Rothwell;Chris Barnett;Heavyweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Court McGee;Claudio Silva;Welterweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Bruno Silva;Victor Rodriguez;Flyweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Josh Culibao;Nuerdanbieke Shayilan;Featherweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Yancy Medeiros;Damir Hadzovic;Lightweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Rafael Alves;Damir Ismagulov;Lightweight Bout;May 22, 2021;Las Vegas, Nevada, USA
Jairzinho Rozenstruik;Augusto Sakai;Heavyweight Bout;June 05, 2021;---
Israel Adesanya;Marvin Vettori;UFC Middleweight Title Bout;June 12, 2021;Glendale, Arizona, USA
Deiveson Figueiredo;Brandon Moreno;UFC Flyweight Title Bout;June 12, 2021;Glendale, Arizona, USA
Leon Edwards;Nate Diaz;Welterweight Bout;June 12, 2021;Glendale, Arizona, USA
Demian Maia;Belal Muhammad;Welterweight Bout;June 12, 2021;Glendale, Arizona, USA
Paul Craig;Jamahal Hill;Light Heavyweight Bout;June 12, 2021;Glendale, Arizona, USA
Drew Dober;Brad Riddell;Lightweight Bout;June 12, 2021;Glendale, Arizona, USA
Eryk Anders;Darren Stewart;Light Heavyweight Bout;June 12, 2021;Glendale, Arizona, USA
Lauren Murphy;Joanne Calderwood;Women's Flyweight Bout;June 12, 2021;Glendale, Arizona, USA
Movsar Evloev;Hakeem Dawodu;Featherweight Bout;June 12, 2021;Glendale, Arizona, USA
Pannie Kianzad;Alexis Davis;Women's Bantamweight Bout;June 12, 2021;Glendale, Arizona, USA
Frank Camacho;Matt Frevola;Lightweight Bout;June 12, 2021;Glendale, Arizona, USA
Sijara Eubanks;Karol Rosa;Women's Bantamweight Bout;June 12, 2021;Glendale, Arizona, USA
Chase Hooper;Steven Peterson;Featherweight Bout;June 12, 2021;Glendale, Arizona, USA
Fares Ziam;Luigi Vendramini;Lightweight Bout;June 12, 2021;Glendale, Arizona, USA
Carlos Felipe;Jake Collier;Heavyweight Bout;June 12, 2021;Glendale, Arizona, USA
Chan Sung Jung;Dan Ige;Featherweight Bout;June 19, 2021;---
Alexander Volkov;Ciryl Gane;Heavyweight Bout;June 26, 2021;---
Tim Elliott;Su Mudaerji;Flyweight Bout;June 26, 2021;---
Dustin Poirier;Conor McGregor;Lightweight Bout;July 10, 2021;Las Vegas, Nevada, USA
Gilbert Burns;Stephen Thompson;Welterweight Bout;July 10, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Julianna Pena;UFC Women's Bantamweight Title Bout;August 07, 2021;---
Jan Blachowicz;Glover Teixeira;UFC Light Heavyweight Title Bout;September 04, 2021;---
