R_fighter;B_fighter;Format;date;location
Derrick Lewis;Chris Daukaus;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Stephen Thompson;Belal Muhammad;Welterweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Amanda Lemos;Angela Hill;Women's Strawweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Raphael Assuncao;Ricky Simon;Bantamweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Diego Ferreira;Mateusz Gamrot;Lightweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Cub Swanson;Darren Elkins;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Dustin Stoltzfus;Gerald Meerschaert;Middleweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Raoni Barcelos;Victor Henry;Bantamweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Justin Tafa;Harry Hunsucker;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Sijara Eubanks;Melissa Gatto;Women's Flyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Charles Jourdain;Andre Ewell;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Raquel Pennington;Macy Chiasson;Women's Bantamweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Don'Tale Mayes;Josh Parisian;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Jordan Leavitt;Matt Sayles;Lightweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Calvin Kattar;Giga Chikadze;Featherweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Muslim Salikhov;Michel Pereira;Welterweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Kleydson Rodrigues;Zarrukh Adashev;Flyweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Dakota Bush;Viacheslav Borshchev;Lightweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Brian Kelleher;Saidyokub Kakhramonov;Bantamweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Francis Ngannou;Ciryl Gane;UFC Heavyweight Title Bout;January 22, 2022;Anaheim, California, USA
Brandon Moreno;Deiveson Figueiredo;UFC Flyweight Title Bout;January 22, 2022;Anaheim, California, USA
Jared Cannonier;Derek Brunson;Middleweight Bout;January 22, 2022;Anaheim, California, USA
Michael Morales;Trevin Giles;Welterweight Bout;January 22, 2022;Anaheim, California, USA
Greg Hardy;Aleksei Oleinik;Heavyweight Bout;January 22, 2022;Anaheim, California, USA
Cody Stamann;Said Nurmagomedov;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Tony Gravely;Saimon Oliveira;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Poliana Botelho;Ji Yeon Kim;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Warlley Alves;Jack Della Maddalena;Welterweight Bout;January 22, 2022;Anaheim, California, USA
Movsar Evloev;Ilia Topuria;Featherweight Bout;January 22, 2022;Anaheim, California, USA
Viviane Araujo;Alexa Grasso;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Kay Hansen;Jasmine Jasudavicius;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Matt Frevola;Genaro Valdez;Lightweight Bout;January 22, 2022;Anaheim, California, USA
Rodolfo Vieira;Wellington Turman;Middleweight Bout;January 22, 2022;Anaheim, California, USA
