R_fighter;B_fighter;Format;date;location
Jan Blachowicz;Glover Teixeira;UFC Light Heavyweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Petr Yan;Cory Sandhagen;UFC Interim Bantamweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Islam Makhachev;Dan Hooker;Lightweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alexander Volkov;Marcin Tybura;Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Li Jingliang;Khamzat Chimaev;Welterweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Magomed Ankalaev;Volkan Oezdemir;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Amanda Ribas;Virna Jandiroba;Women's Strawweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ricardo Ramos;Zubaira Tukhugov;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Albert Duraev;Roman Kopylov;Middleweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Elizeu Zaleski dos Santos;Benoit Saint-Denis;Welterweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Shamil Gamzatov;Michal Oleksiejczuk;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Makwan Amirkhani;Lerone Murphy;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Hu Yaozong;Andre Petroski;Middleweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Magomed Mustafaev;Damir Ismagulov;Lightweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Tagir Ulanbekov;Allan Nascimento;Flyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Kamaru Usman;Colby Covington;UFC Welterweight Title Bout;November 06, 2021;New York City, New York, USA
Rose Namajunas;Zhang Weili;UFC Women's Strawweight Title Bout;November 06, 2021;New York City, New York, USA
Justin Gaethje;Michael Chandler;Lightweight Bout;November 06, 2021;New York City, New York, USA
Shane Burgos;Billy Quarantillo;Featherweight Bout;November 06, 2021;New York City, New York, USA
Frankie Edgar;Marlon Vera;Bantamweight Bout;November 06, 2021;New York City, New York, USA
Alex Pereira;Andreas Michailidis;Middleweight Bout;November 06, 2021;New York City, New York, USA
Al Iaquinta;Bobby Green;Lightweight Bout;November 06, 2021;New York City, New York, USA
Edmen Shahbazyan;Nassourdine Imavov;Middleweight Bout;November 06, 2021;New York City, New York, USA
Ian Garry;Jordan Williams;Welterweight Bout;November 06, 2021;New York City, New York, USA
Gian Villante;Chris Barnett;Heavyweight Bout;November 06, 2021;New York City, New York, USA
Aleksa Camur;John Allan;Light Heavyweight Bout;November 06, 2021;New York City, New York, USA
Melsik Baghdasaryan;TJ Laramie;Featherweight Bout;November 06, 2021;New York City, New York, USA
CJ Vergara;Ode Osbourne;Flyweight Bout;November 06, 2021;New York City, New York, USA
Max Holloway;Yair Rodriguez;Featherweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Felicia Spencer;Leah Letson;Women's Featherweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Kevin Holland;Kyle Daukaus;Middleweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Song Yadong;Julio Arce;Bantamweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Jessica Eye;Andrea Lee;Women's Flyweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Cortney Casey;Liana Jojua;Women's Flyweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Kennedy Nzechukwu;Da-Un Jung;Light Heavyweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Ketlen Vieira;Miesha Tate;Women's Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Loma Lookboonmee;Cheyanne Buys;Women's Strawweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Marcin Prachnio;Azamat Murzakanov;Light Heavyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Gavin Tucker;Pat Sabatini;Featherweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rani Yahya;Kyung Ho Kang;Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Augusto Sakai;Tai Tuivasa;Heavyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Malcolm Gordon;Denys Bondar;Flyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Cody Durden;Aoriqileng;Flyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rob Font;Jose Aldo;Bantamweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Brad Riddell;Rafael Fiziev;Lightweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Jimmy Crute;Jamahal Hill;Light Heavyweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Sergei Pavlovich;Tanner Boser;Heavyweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Jake Matthews;Jeremiah Wells;Welterweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Charles Oliveira;Dustin Poirier;UFC Lightweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Julianna Pena;UFC Women's Bantamweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Leon Edwards;Jorge Masvidal;Welterweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Kai Kara-France;Cody Garbrandt;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Raulian Paiva;Sean O'Malley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Geoff Neal;Santiago Ponzinibbio;Welterweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Pedro Munhoz;Dominick Cruz;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Andre Muniz;Dricus Du Plessis;Middleweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Maycee Barber;Erin Blanchfield;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Alex Perez;Matt Schnell;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Ryan Hall;Darrick Minner;Featherweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Gillian Robertson;Priscila Cachoeira;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Randy Costa;Tony Kelley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Derrick Lewis;Chris Daukaus;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
