R_fighter;B_fighter;Format;date;location
Frankie Edgar;Pedro Munhoz;Bantamweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Ovince Saint Preux;Alonzo Menifield;Light Heavyweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Marcin Prachnio;Mike Rodriguez;Light Heavyweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Mariya Agapova;Shana Dobson;Women's Flyweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Daniel Rodriguez;Takashi Sato;Welterweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Amanda Lemos;Mizuki Inoue;Women's Strawweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Austin Hubbard;Joe Solecki;Lightweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Dwight Grant;Jared Gooden;Welterweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Ike Villanueva;Jorge Gonzalez;Light Heavyweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Carlton Minus;Matthew Semelsberger;Welterweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Timur Valiev;Mark Striegl;Bantamweight Bout;August 22, 2020;Las Vegas, Nevada, USA
Anthony Smith;Aleksandar Rakic;Light Heavyweight Bout;August 29, 2020;Las Vegas, Nevada, USA
Israel Adesanya;Paulo Costa;UFC Middleweight Title Bout;September 26, 2020;---
Kai Kara-France;Brandon Royval;Flyweight Bout;September 26, 2020;---
Claudia Gadelha;Xiaonan Yan;Women's Strawweight Bout;September 26, 2020;---
Hakeem Dawodu;Zubaira Tukhugov;Featherweight Bout;September 26, 2020;---
Khabib Nurmagomedov;Justin Gaethje;UFC Lightweight Title Bout;October 24, 2020;---
