R_fighter;B_fighter;Format;date;location
Aspen Ladd;Norma Dumont;Women's Featherweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Andrei Arlovski;Carlos Felipe;Heavyweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Jim Miller;Erick Gonzalez;Lightweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Manon Fiorot;Mayra Bueno Silva;Women's Flyweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Julian Marquez;Jordan Wright;Middleweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Andrew Sanchez;Bruno Silva;Middleweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Danny Roberts;Ramazan Emeev;Welterweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Sijara Eubanks;Luana Carolina;Women's Flyweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Nate Landwehr;Ludovit Klein;Featherweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Danaa Batgerel;Brandon Davis;Bantamweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Istela Nunes;Ariane Carnelossi;Women's Strawweight Bout;October 16, 2021;Las Vegas, Nevada, USA
Paulo Costa;Marvin Vettori;Middleweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Jessica-Rose Clark;Joselyne Edwards;Women's Bantamweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Alex Caceres;SeungWoo Choi;Featherweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Junyong Park;Gregory Rodrigues;Middleweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Livinha Souza;Randa Markos;Women's Strawweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Alan Patrick;Mason Jones;Lightweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Kris Moutinho;Aaron Phillips;Bantamweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Khama Worthy;Jai Herbert;Lightweight Bout;October 23, 2021;Las Vegas, Nevada, USA
Jan Blachowicz;Glover Teixeira;UFC Light Heavyweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Petr Yan;Cory Sandhagen;UFC Interim Bantamweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Islam Makhachev;Dan Hooker;Lightweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alexander Volkov;Marcin Tybura;Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Li Jingliang;Khamzat Chimaev;Welterweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Magomed Ankalaev;Volkan Oezdemir;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Amanda Ribas;Virna Jandiroba;Women's Strawweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ricardo Ramos;Zubaira Tukhugov;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Albert Duraev;Roman Kopylov;Middleweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Elizeu Zaleski dos Santos;Benoit Saint-Denis;Welterweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Shamil Gamzatov;Michal Oleksiejczuk;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Makwan Amirkhani;Lerone Murphy;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Hu Yaozong;Alen Amedovski;Middleweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
