R_fighter;B_fighter;Format;date;location
Max Holloway;Calvin Kattar;Featherweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Carlos Condit;Matt Brown;Welterweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Santiago Ponzinibbio;Li Jingliang;Welterweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Joaquin Buckley;Alessio Di Chirico;Middleweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Punahele Soriano;Dusko Todorovic;Middleweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Phillip Hawes;Nassourdine Imavov;Middleweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Wu Yanan;Joselyne Edwards;Women's Bantamweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Carlos Felipe;Justin Tafa;Heavyweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
David Zawada;Ramazan Emeev;Welterweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Sarah Moras;Vanessa Melo;Women's Bantamweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Jacob Kilburn;Austin Lingo;Featherweight Bout;January 16, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Michael Chiesa;Neil Magny;Welterweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Warlley Alves;Mounir Lazzez;Welterweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ike Villanueva;Vinicius Moreira;Light Heavyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Roxanne Modafferi;Viviane Araujo;Women's Flyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Matt Schnell;Tyson Nam;Flyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Lerone Murphy;Douglas Silva de Andrade;Featherweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Omari Akhmedov;Tom Breese;Middleweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ricky Simon;Gaetano Pirrello;Bantamweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Su Mudaerji;Zarrukh Adashev;Flyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Dalcha Lungiambula;Markus Perez;Middleweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Francisco Figueiredo;Jerome Rivera;Flyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Mike Davis;Mason Jones;Lightweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Umar Nurmagomedov;Sergey Morozov;Bantamweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Victoria Leonardo;Manon Fiorot;Women's Flyweight Bout;January 20, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Dustin Poirier;Conor McGregor;Lightweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Dan Hooker;Michael Chandler;Lightweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Jessica Eye;Joanne Calderwood;Women's Flyweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Matt Frevola;Ottman Azaitar;Lightweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Marina Rodriguez;Amanda Ribas;Women's Strawweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Brad Tavares;Antonio Carlos Junior;Middleweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Khalil Rountree Jr.;Marcin Prachnio;Light Heavyweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Andrew Sanchez;Andre Muniz;Middleweight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Nik Lentz;Movsar Evloev;Catch Weight Bout;January 23, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Maycee Barber;Alexa Grasso;Women's Flyweight Bout;February 13, 2021;---
