R_fighter;B_fighter;Format;date;location
Curtis Blaydes;Alexander Volkov;Heavyweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Josh Emmett;Shane Burgos;Featherweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Raquel Pennington;Marion Reneau;Women's Bantamweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Belal Muhammad;Lyman Good;Welterweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Jim Miller;Roosevelt Roberts;Catch Weight Bout;June 20, 2020;Las Vegas, Nevada, USA
Clay Guida;Bobby Green;Lightweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Tecia Torres;Brianna Van Buren;Women's Strawweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Marc-Andre Barriault;Oskar Piechota;Middleweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Cortney Casey;Gillian Robertson;Women's Flyweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Matt Frevola;Frank Camacho;Lightweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Roxanne Modafferi;Lauren Murphy;Women's Flyweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Austin Hubbard;Max Rohskopf;Lightweight Bout;June 20, 2020;Las Vegas, Nevada, USA
Dustin Poirier;Dan Hooker;Lightweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Mike Perry;Mickey Gall;Welterweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Ian Heinisch;Brendan Allen;Middleweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Gian Villante;Maurice Greene;Heavyweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Aspen Ladd;Sara McMann;Women's Bantamweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Luis Pena;Khama Worthy;Lightweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Philipe Lins;Tanner Boser;Heavyweight Bout;June 27, 2020;Las Vegas, Nevada, USA
Sean Woodson;Kyle Nelson;Catch Weight Bout;June 27, 2020;Las Vegas, Nevada, USA
Kamaru Usman;Gilbert Burns;UFC Welterweight Title Bout;July 11, 2020;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alexander Volkanovski;Max Holloway;UFC Featherweight Title Bout;July 11, 2020;Abu Dhabi, Abu Dhabi, United Arab Emirates
Petr Yan;Jose Aldo;UFC Bantamweight Title Bout;July 11, 2020;Abu Dhabi, Abu Dhabi, United Arab Emirates
Jessica Andrade;Rose Namajunas;Women's Strawweight Bout;July 11, 2020;Abu Dhabi, Abu Dhabi, United Arab Emirates
Amanda Ribas;Paige VanZant;Women's Flyweight Bout;July 11, 2020;Abu Dhabi, Abu Dhabi, United Arab Emirates
Holly Holm;Irene Aldana;Women's Bantamweight Bout;August 01, 2020;---
Derek Brunson;Edmen Shahbazyan;Middleweight Bout;August 01, 2020;---
Stipe Miocic;Daniel Cormier;UFC Heavyweight Title Bout;August 15, 2020;---
