R_fighter;B_fighter;Format;date;location
Alistair Overeem;Alexander Volkov;Heavyweight Bout;February 06, 2021;Las Vegas, Nevada, USA
Kamaru Usman;Gilbert Burns;UFC Welterweight Title Bout;February 13, 2021;Las Vegas, Nevada, USA
Uriah Hall;Chris Weidman;Middleweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Maycee Barber;Alexa Grasso;Women's Flyweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Kelvin Gastelum;Ian Heinisch;Middleweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Pedro Munhoz;Jimmie Rivera;Bantamweight Bout;February 13, 2021;Las Vegas, Nevada, USA
Curtis Blaydes;Derrick Lewis;Heavyweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Andrei Arlovski;Tom Aspinall;Heavyweight Bout;February 20, 2021;Las Vegas, Nevada, USA
Dominick Reyes;Jiri Prochazka;Light Heavyweight Bout;February 27, 2021;Las Vegas, Nevada, USA
Jan Blachowicz;Israel Adesanya;UFC Light Heavyweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Megan Anderson;UFC Women's Featherweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Petr Yan;Aljamain Sterling;UFC Bantamweight Title Bout;March 06, 2021;Las Vegas, Nevada, USA
Leon Edwards;Khamzat Chimaev;Welterweight Bout;March 13, 2021;Las Vegas, Nevada, USA
Stipe Miocic;Francis Ngannou;UFC Heavyweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
Alexander Volkanovski;Brian Ortega;UFC Featherweight Title Bout;March 27, 2021;Las Vegas, Nevada, USA
