R_fighter;B_fighter;Format;date;location
Israel Adesanya;Robert Whittaker;UFC Middleweight Title Bout;February 12, 2022;Houston, Texas, USA
Derrick Lewis;Tai Tuivasa;Heavyweight Bout;February 12, 2022;Houston, Texas, USA
Jared Cannonier;Derek Brunson;Middleweight Bout;February 12, 2022;Houston, Texas, USA
Kyler Phillips;Marcelo Rojo;Bantamweight Bout;February 12, 2022;Houston, Texas, USA
Bobby Green;Nasrat Haqparast;Lightweight Bout;February 12, 2022;Houston, Texas, USA
Andrei Arlovski;Jared Vanderaa;Heavyweight Bout;February 12, 2022;Houston, Texas, USA
Roxanne Modafferi;Casey O'Neill;Women's Flyweight Bout;February 12, 2022;Houston, Texas, USA
Alex Perez;Matt Schnell;Flyweight Bout;February 12, 2022;Houston, Texas, USA
William Knight;Maxim Grishin;Light Heavyweight Bout;February 12, 2022;Houston, Texas, USA
Mana Martinez;Ronnie Lawrence;Bantamweight Bout;February 12, 2022;Houston, Texas, USA
Alexander Hernandez;Renato Moicano;Lightweight Bout;February 12, 2022;Houston, Texas, USA
Carlos Ulberg;Fabio Cherant;Light Heavyweight Bout;February 12, 2022;Houston, Texas, USA
AJ Dobson;Jacob Malkoun;Middleweight Bout;February 12, 2022;Houston, Texas, USA
Douglas Silva de Andrade;Sergey Morozov;Bantamweight Bout;February 12, 2022;Houston, Texas, USA
Jeremiah Wells;Blood Diamond;Welterweight Bout;February 12, 2022;Houston, Texas, USA
Rafael Dos Anjos;Rafael Fiziev;Lightweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Johnny Walker;Jamahal Hill;Light Heavyweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Julian Marquez;Kyle Daukaus;Middleweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Parker Porter;Alan Baudot;Heavyweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Jim Miller;Nikolas Motta;Lightweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Joaquin Buckley;Abdul Razak Alhassan;Middleweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Jonathan Pearce;Austin Lingo;Featherweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Mario Bautista;Khalid Taha;Bantamweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Gabriel Benitez;David Onama;Featherweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Jessica-Rose Clark;Stephanie Egger;Women's Bantamweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Chas Skelly;Mark Striegl;Featherweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Diana Belbita;Gloria de Paula;Women's Strawweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Chad Anheliger;Jesse Strader;Bantamweight Bout;February 19, 2022;Las Vegas, Nevada, USA
Beneil Dariush;Islam Makhachev;Lightweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Misha Cirkunov;Wellington Turman;Middleweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Ji Yeon Kim;Priscila Cachoeira;Women's Flyweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Arman Tsarukyan;Joel Alvarez;Lightweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Rong Zhu;Ignacio Bahamondes;Lightweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Armen Petrosyan;Gregory Rodrigues;Middleweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Josiane Nunes;Wu Yanan;Women's Bantamweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Terrance McKinney;Fares Ziam;Lightweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Jinh Yu Frey;Hannah Goldy;Women's Strawweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Alejandro Perez;Jonathan Martinez;Bantamweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Jonny Parsons;Micheal Gillmore;Welterweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Victor Altamirano;Carlos Hernandez;Flyweight Bout;February 26, 2022;Las Vegas, Nevada, USA
Colby Covington;Jorge Masvidal;Welterweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Edson Barboza;Bryce Mitchell;Featherweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Kevin Holland;Alex Oliveira;Welterweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Serghei Spivac;Greg Hardy;Heavyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Marina Rodriguez;Yan Xiaonan;Women's Strawweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Maryna Moroz;Mariya Agapova;Women's Flyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Jalin Turner;Jamie Mullarkey;Lightweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Nicolae Negumereanu;Kennedy Nzechukwu;Light Heavyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Tim Elliott;Tagir Ulanbekov;Flyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Jessica Eye;Manon Fiorot;Women's Flyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Devonte Smith;Erick Gonzalez;Lightweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Dustin Jacoby;Michal Oleksiejczuk;Light Heavyweight Bout;March 05, 2022;Las Vegas, Nevada, USA
Thiago Santos;Magomed Ankalaev;Light Heavyweight Bout;March 12, 2022;Las Vegas, Nevada, USA
Marlon Moraes;Song Yadong;Bantamweight Bout;March 12, 2022;Las Vegas, Nevada, USA
Alex Pereira;Bruno Silva;Middleweight Bout;March 12, 2022;Las Vegas, Nevada, USA
Matthew Semelsberger;AJ Fletcher;Welterweight Bout;March 12, 2022;Las Vegas, Nevada, USA
