R_fighter;B_fighter;Format;date;location
Charles Oliveira;Dustin Poirier;UFC Lightweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Julianna Pena;UFC Women's Bantamweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Geoff Neal;Santiago Ponzinibbio;Welterweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Kai Kara-France;Cody Garbrandt;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Raulian Paiva;Sean O'Malley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Josh Emmett;Dan Ige;Featherweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Pedro Munhoz;Dominick Cruz;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Augusto Sakai;Tai Tuivasa;Heavyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Jordan Wright;Bruno Silva;Middleweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Andre Muniz;Eryk Anders;Middleweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Miranda Maverick;Erin Blanchfield;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Alex Perez;Matt Schnell;Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Ryan Hall;Darrick Minner;Featherweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Randy Costa;Tony Kelley;Bantamweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Gillian Robertson;Priscila Cachoeira;Women's Flyweight Bout;December 11, 2021;Las Vegas, Nevada, USA
Derrick Lewis;Chris Daukaus;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Cub Swanson;Darren Elkins;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Charles Jourdain;Andre Ewell;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Justin Tafa;Harry Hunsucker;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Dustin Stoltzfus;Gerald Meerschaert;Middleweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Calvin Kattar;Giga Chikadze;Featherweight Bout;January 15, 2022;Las Vegas, Nevada, USA
Francis Ngannou;Ciryl Gane;UFC Heavyweight Title Bout;January 22, 2022;Anaheim, California, USA
Brandon Moreno;Deiveson Figueiredo;UFC Flyweight Title Bout;January 22, 2022;Anaheim, California, USA
Jared Cannonier;Derek Brunson;Middleweight Bout;January 22, 2022;Anaheim, California, USA
Michael Morales;Trevin Giles;Welterweight Bout;January 22, 2022;Anaheim, California, USA
Greg Hardy;Aleksei Oleinik;Heavyweight Bout;January 22, 2022;Anaheim, California, USA
Cody Stamann;Said Nurmagomedov;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Tony Gravely;Saimon Oliveira;Bantamweight Bout;January 22, 2022;Anaheim, California, USA
Poliana Botelho;Ji Yeon Kim;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Warlley Alves;Jack Della Maddalena;Welterweight Bout;January 22, 2022;Anaheim, California, USA
Movsar Evloev;Ilia Topuria;Featherweight Bout;January 22, 2022;Anaheim, California, USA
Viviane Araujo;Alexa Grasso;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Kay Hansen;Jasmine Jasudavicius;Women's Flyweight Bout;January 22, 2022;Anaheim, California, USA
Matt Frevola;Genaro Valdez;Lightweight Bout;January 22, 2022;Anaheim, California, USA
Rodolfo Vieira;Wellington Turman;Middleweight Bout;January 22, 2022;Anaheim, California, USA
