fighter_name,DOB,Height,Reach,Stance,Weight
Tom Aaron,7/13/1978,,,,155 lbs.
Danny Abbadi,7/3/1983,"5' 11""",,Orthodox,155 lbs.
David Abbott,,"6' 0""",,Switch,265 lbs.
Shamil Abdurakhimov,9/2/1981,"6' 3""","76""",Orthodox,235 lbs.
Hiroyuki Abe,,"5' 6""",,Orthodox,145 lbs.
Daichi Abe,11/27/1991,"5' 11""","71""",Orthodox,170 lbs.
Papy Abedi,6/30/1978,"5' 11""","74""",Southpaw,185 lbs.
Ricardo Abreu,4/27/1984,"5' 11""","73""",Orthodox,185 lbs.
Klidson Abreu,12/24/1992,"6' 0""","74""",Orthodox,205 lbs.
Daniel Acacio,12/27/1977,"5' 8""",,Orthodox,180 lbs.
Scott Adams,,"6' 0""",,Southpaw,225 lbs.
Juan Adams,1/16/1992,"6' 5""","80""",Orthodox,265 lbs.
Anthony Adams,1/13/1988,"6' 0""","77""",Orthodox,185 lbs.
Zarrukh Adashev,7/29/1992,"5' 5""","65""",Southpaw,125 lbs.
Israel Adesanya,7/22/1989,"6' 4""","80""",Switch,185 lbs.
Sam Adkins,4/26/1965,"6' 3""",,Orthodox,225 lbs.
Nick Agallar,1/13/1979,"5' 8""",,Orthodox,155 lbs.
Mariya Agapova,4/7/1997,"5' 6""","68""",Southpaw,125 lbs.
Marcelo Aguiar,,"5' 10""",,Orthodox,170 lbs.
Edwin Aguilar,,"5' 10""",,,185 lbs.
Jessica Aguilar,5/8/1982,"5' 3""","63""",Orthodox,115 lbs.
Kevin Aguilar,9/7/1988,"5' 7""","73""",Orthodox,155 lbs.
Christian Aguilera,11/25/1991,"5' 9""","72""",Switch,170 lbs.
Mike Aina,,"5' 9""",,Orthodox,155 lbs.
Hitomi Akano,7/27/1974,"5' 4""",,Southpaw,135 lbs.
Omari Akhmedov,10/12/1987,"6' 0""","73""",Orthodox,185 lbs.
Yoshihiro Akiyama,7/29/1975,"5' 10""","73""",Orthodox,170 lbs.
Rostem Akman,12/19/1991,"5' 10""","72""",Switch,170 lbs.
Razak Al-Hassan,5/14/1982,"6' 2""",,Orthodox,205 lbs.
Mostapha Al-Turk,7/14/1973,"6' 2""","77""",Orthodox,245 lbs.
